token	corpus size	all contexts size	frequency	co-frequency	specificity
자립	2598	1988	92	91	9.44
자립생활	2598	1988	34	34	3.98
자립을	2598	1988	28	28	3.27
자립지원	2598	1988	27	27	3.16
자립준비청년	2598	1988	30	29	2.54
장애인	2598	1988	18	18	2.10
대구사람장애인자립생활센터	2598	1988	16	16	1.87
자립의	2598	1988	13	13	1.51
사무국장	2598	1988	13	13	1.51
자립형	2598	1988	11	11	1.28
자립생활을	2598	1988	11	11	1.28
위한	2598	1988	11	11	1.28
자립과	2598	1988	9	9	1.05
자립이	2598	1988	9	9	1.05
에너지	2598	1988	9	9	1.05
자립준비	2598	1988	9	9	1.05
자율성을	2598	1988	8	8	0.93
위해서는	2598	1988	8	8	0.93
자율형	2598	1988	12	11	0.83
통해	2598	1988	12	11	0.83
생활을	2598	1988	6	6	0.70
어려운	2598	1988	6	6	0.70
사회	2598	1988	6	6	0.70
자율적인	2598	1988	6	6	0.70
자립준비청년의	2598	1988	6	6	0.70
진정한	2598	1988	6	6	0.70
수산업	2598	1988	6	6	0.70
자립생활의	2598	1988	6	6	0.70
기술	2598	1988	17	14	0.68
지원	2598	1988	15	12	0.62
장애인의	2598	1988	5	5	0.58
사내	2598	1988	5	5	0.58
봉사단	2598	1988	5	5	0.58
발달장애인	2598	1988	5	5	0.58
후	2598	1988	5	5	0.58
대상	2598	1988	5	5	0.58
월	2598	1988	5	5	0.58
자립정착금	2598	1988	5	5	0.58
장애인자립	2598	1988	5	5	0.58
나의	2598	1988	5	5	0.58
여성	2598	1988	5	5	0.58
자립준비청년들의	2598	1988	5	5	0.58
자립지원관	2598	1988	5	5	0.58
자립지원관을	2598	1988	5	5	0.58
농협중앙회	2598	1988	5	5	0.58
자립경영	2598	1988	5	5	0.58
지역사회	2598	1988	5	5	0.58
자율관리어업	2598	1988	5	5	0.58
자립지도	2598	1988	5	5	0.58
자립에	2598	1988	5	5	0.58
자율적으로	2598	1988	8	7	0.54
자율주행	2598	1988	10	8	0.53
이	2598	1988	9	7	0.52
조성	2598	1988	4	4	0.47
동맹’으로	2598	1988	4	4	0.47
경제적	2598	1988	4	4	0.47
아동보호자립	2598	1988	4	4	0.47
주거환경개선	2598	1988	4	4	0.47
복지정책	2598	1988	4	4	0.47
사회복지공동모금회	2598	1988	4	4	0.47
배리어프리하우징	2598	1988	4	4	0.47
삶의질향상	2598	1988	4	4	0.47
장애인시설	2598	1988	4	4	0.47
맞춤형지원	2598	1988	4	4	0.47
포용	2598	1988	4	4	0.47
지역사회통합	2598	1988	4	4	0.47
복지사업	2598	1988	4	4	0.47
안전주거	2598	1988	4	4	0.47
생활개선사업	2598	1988	4	4	0.47
경기사회복지	2598	1988	4	4	0.47
복지네트워크	2598	1988	4	4	0.47
공공복지혁신	2598	1988	4	4	0.47
자립기반	2598	1988	4	4	0.47
사립고	2598	1988	4	4	0.47
자립준비청년들이	2598	1988	4	4	0.47
주우진	2598	1988	4	4	0.47
은	2598	1988	4	4	0.47
‘에너지자립	2598	1988	4	4	0.47
자립준비청년을	2598	1988	4	4	0.47
자강의	2598	1988	4	4	0.47
기술적	2598	1988	4	4	0.47
자활	2598	1988	4	4	0.47
맥락에서	2598	1988	4	4	0.47
쿠팡	2598	1988	4	4	0.47
1	2598	1988	6	5	0.43
등	2598	1988	5	4	0.39
와	2598	1988	5	4	0.39
자율성	2598	1988	5	4	0.39
전략적	2598	1988	5	4	0.39
‘자립형	2598	1988	5	4	0.39
사회적	2598	1988	4	3	0.38
자율적	2598	1988	4	3	0.38
운영	2598	1988	4	3	0.38
시	2598	1988	4	3	0.38
통장자율회	2598	1988	4	3	0.38
장애인복지	2598	1988	4	3	0.38
경기도누림센터	2598	1988	4	3	0.38
년	2598	1988	4	3	0.38
가속화…	2598	1988	3	3	0.35
‘재생에너지	2598	1988	3	3	0.35
신재생에너지	2598	1988	3	3	0.35
자립적인	2598	1988	3	3	0.35
구동	2598	1988	3	3	0.35
복지	2598	1988	3	3	0.35
전기	2598	1988	3	3	0.35
실험시설	2598	1988	3	3	0.35
장애인자립기반	2598	1988	3	3	0.35
조	2598	1988	3	3	0.35
제	2598	1988	3	3	0.35
2	2598	1988	3	3	0.35
자립지원을	2598	1988	3	3	0.35
자립수당	2598	1988	3	3	0.35
페스타	2598	1988	3	3	0.35
20	2598	1988	3	3	0.35
태서자율방범대	2598	1988	3	3	0.35
‘지역사회	2598	1988	3	3	0.35
자립지원네트워크	2598	1988	3	3	0.35
활동	2598	1988	3	3	0.35
실현하는	2598	1988	3	3	0.35
자립멘토들의	2598	1988	3	3	0.35
충남중증장애인자립생활센터	2598	1988	3	3	0.35
향한	2598	1988	3	3	0.35
500	2598	1988	3	3	0.35
자립’	2598	1988	3	3	0.35
역량을	2598	1988	3	3	0.35
사장	2598	1988	3	3	0.35
더	2598	1988	3	3	0.35
지원을	2598	1988	3	3	0.35
돕는	2598	1988	3	3	0.35
역시	2598	1988	3	3	0.35
구축과	2598	1988	3	3	0.35
장애인자립지원협의체’를	2598	1988	3	3	0.35
실효적인	2598	1988	3	3	0.35
정책	2598	1988	3	3	0.35
자율고	2598	1988	3	3	0.35
‘자립준비청년협회’	2598	1988	3	3	0.35
자립수당이	2598	1988	3	3	0.35
압박에	2598	1988	3	3	0.35
vs	2598	1988	3	3	0.35
개인정보보호	2598	1988	3	3	0.35
자율공시	2598	1988	3	3	0.35
날개	2598	1988	3	3	0.35
청년농업인	2598	1988	3	3	0.35
대상자	2598	1988	3	3	0.35
기반을	2598	1988	3	3	0.35
자립수준평가	2598	1988	3	3	0.35
특수교육	2598	1988	3	3	0.35
자립생활이	2598	1988	3	3	0.35
권리를	2598	1988	3	3	0.35
반도체	2598	1988	3	3	0.35
선언…	2598	1988	3	3	0.35
패널	2598	1988	3	3	0.35
전근배	2598	1988	3	3	0.35
대구사람장애인자립생활센터가	2598	1988	3	3	0.35
탈시설	2598	1988	3	3	0.35
