token	corpus size	all contexts size	frequency	co-frequency	specificity
에너지자립마을	29603	7900	38	32	12.74
주행	29603	7900	32	28	12.06
사천시	29603	7900	26	22	8.99
ai	29603	7900	80	47	8.93
점검	29603	7900	17	15	6.75
자본	29603	7900	11	11	6.31
ax	29603	7900	13	12	5.91
운항선박	29603	7900	10	10	5.74
열고	29603	7900	10	10	5.74
합동안전점검을	29603	7900	10	10	5.74
마을의	29603	7900	10	10	5.74
cp	29603	7900	17	14	5.61
이번	29603	7900	58	32	5.53
완전	29603	7900	12	11	5.37
전략적	29603	7900	14	12	5.20
일	29603	7900	117	53	5.19
주행차	29603	7900	9	9	5.16
과제	29603	7900	9	9	5.16
동맹	29603	7900	9	9	5.16
민관	29603	7900	9	9	5.16
조성	29603	7900	24	17	5.16
각종	29603	7900	20	15	5.09
로봇	29603	7900	18	14	5.09
기반	29603	7900	29	19	4.95
등급을	29603	7900	11	10	4.83
대구시	29603	7900	11	10	4.83
인간	29603	7900	13	11	4.69
스마트	29603	7900	13	11	4.69
시민	29603	7900	13	11	4.69
의견을	29603	7900	13	11	4.69
위한	29603	7900	104	47	4.67
신규	29603	7900	8	8	4.59
파이낸셜뉴스	29603	7900	8	8	4.59
국토안전관리원은	29603	7900	8	8	4.59
우리나라	29603	7900	8	8	4.59
m	29603	7900	8	8	4.59
2026	29603	7900	24	16	4.39
와	29603	7900	24	16	4.39
억원	29603	7900	46	25	4.34
규제	29603	7900	18	13	4.20
사업	29603	7900	18	13	4.20
사고	29603	7900	16	12	4.17
국내	29603	7900	14	11	4.16
자동차	29603	7900	7	7	4.02
적	29603	7900	7	7	4.02
방범대	29603	7900	7	7	4.02
사립고	29603	7900	7	7	4.02
개최했다	29603	7900	7	7	4.02
밝혔다	29603	7900	70	33	3.93
2025	29603	7900	51	26	3.90
29	29603	7900	19	13	3.84
기반을	29603	7900	15	11	3.72
실제	29603	7900	24	15	3.70
한국에너지공단	29603	7900	11	9	3.69
된다	29603	7900	20	13	3.51
975	29603	7900	6	6	3.44
실증도시	29603	7900	6	6	3.44
618	29603	7900	6	6	3.44
고신뢰	29603	7900	6	6	3.44
성을	29603	7900	6	6	3.44
무인	29603	7900	6	6	3.44
학년도	29603	7900	6	6	3.44
방재단	29603	7900	6	6	3.44
청년자율방재단과	29603	7900	6	6	3.44
삼천포대교에서	29603	7900	6	6	3.44
비산배출시설에	29603	7900	6	6	3.44
생각한다	29603	7900	6	6	3.44
선진화	29603	7900	6	6	3.44
당사자의	29603	7900	6	6	3.44
physical	29603	7900	6	6	3.44
해양수산부와	29603	7900	6	6	3.44
롯데호텔에서	29603	7900	6	6	3.44
전략회의	29603	7900	6	6	3.44
합동	29603	7900	6	6	3.44
가동했다	29603	7900	6	6	3.44
서	29603	7900	8	7	3.25
따라	29603	7900	64	29	3.22
도입	29603	7900	10	8	3.21
기술	29603	7900	40	20	3.03
형	29603	7900	15	10	2.93
지원하는	29603	7900	15	10	2.93
주행차가	29603	7900	5	5	2.87
분석에서는	29603	7900	5	5	2.87
운전자에	29603	7900	5	5	2.87
낮출	29603	7900	5	5	2.87
선택할	29603	7900	5	5	2.87
결과는	29603	7900	5	5	2.87
강화하기	29603	7900	5	5	2.87
신고된	29603	7900	5	5	2.87
자기주도학습전형	29603	7900	5	5	2.87
올해부터	29603	7900	5	5	2.87
자사고	29603	7900	5	5	2.87
입시에서도	29603	7900	5	5	2.87
성적과	29603	7900	5	5	2.87
영재판별	29603	7900	5	5	2.87
마을이	29603	7900	5	5	2.87
탄생했다	29603	7900	5	5	2.87
한국에너지공단은	29603	7900	5	5	2.87
부여해	29603	7900	5	5	2.87
관리어업	29603	7900	5	5	2.87
타이틀을	29603	7900	5	5	2.87
거머쥐었다	29603	7900	5	5	2.87
강남훈	29603	7900	5	5	2.87
부여함으로써	29603	7900	5	5	2.87
제도인	29603	7900	5	5	2.87
용인시	29603	7900	5	5	2.87
전부개정조례안	29603	7900	5	5	2.87
맞게	29603	7900	5	5	2.87
규약	29603	7900	5	5	2.87
쿠팡은	29603	7900	5	5	2.87
운영	29603	7900	36	18	2.80
기술로	29603	7900	7	6	2.73
해	29603	7900	7	6	2.73
주차	29603	7900	7	6	2.73
조례	29603	7900	7	6	2.73
성과를	29603	7900	7	6	2.73
학생	29603	7900	7	6	2.73
변국영	29603	7900	7	6	2.73
민간	29603	7900	7	6	2.73
충북	29603	7900	7	6	2.73
뉴시스	29603	7900	7	6	2.73
적으로	29603	7900	9	7	2.73
청주	29603	7900	9	7	2.73
경남	29603	7900	16	10	2.64
핵심	29603	7900	21	12	2.63
11	29603	7900	14	9	2.54
인센티브를	29603	7900	19	11	2.51
에너지	29603	7900	56	24	2.45
그동안	29603	7900	12	8	2.44
비행	29603	7900	12	8	2.44
학교	29603	7900	17	10	2.39
등이	29603	7900	17	10	2.39
에	29603	7900	63	26	2.35
상용화를	29603	7900	10	7	2.34
중심으로	29603	7900	10	7	2.34
개인정보	29603	7900	10	7	2.34
로보택시	29603	7900	10	7	2.34
얼라이언스	29603	7900	10	7	2.34
서구	29603	7900	4	4	2.30
도입률과	29603	7900	4	4	2.30
비해	29603	7900	4	4	2.30
얼마나	29603	7900	4	4	2.30
있는지를	29603	7900	4	4	2.30
센서	29603	7900	4	4	2.30
배터리	29603	7900	4	4	2.30
성이	29603	7900	4	4	2.30
체제의	29603	7900	4	4	2.30
근간을	29603	7900	4	4	2.30
유지하면서	29603	7900	4	4	2.30
갖는	29603	7900	4	4	2.30
반영	29603	7900	4	4	2.30
통장	29603	7900	4	4	2.30
워크숍의	29603	7900	4	4	2.30
논의자료로	29603	7900	4	4	2.30
활용돼	29603	7900	4	4	2.30
교육현장의	29603	7900	4	4	2.30
전수	29603	7900	4	4	2.30
방재단은	29603	7900	4	4	2.30
관계자들이	29603	7900	4	4	2.30
기념촬영을	29603	7900	4	4	2.30
관리원	29603	7900	4	4	2.30
자립형사립고	29603	7900	4	4	2.30
자율형사립고	29603	7900	4	4	2.30
자율고	29603	7900	4	4	2.30
자치로	29603	7900	4	4	2.30
강서생태마을에서	29603	7900	4	4	2.30
현판식	29603	7900	4	4	2.30
현판식에는	29603	7900	4	4	2.30
자립률에	29603	7900	4	4	2.30
에너지자립비율에	29603	7900	4	4	2.30
연계하는데	29603	7900	4	4	2.30
방점을	29603	7900	4	4	2.30
찍고	29603	7900	4	4	2.30
마을은	29603	7900	4	4	2.30
기숙형	29603	7900	4	4	2.30
uav	29603	7900	4	4	2.30
갖고	29603	7900	4	4	2.30
송이헌	29603	7900	4	4	2.30
홍성주	29603	7900	4	4	2.30
회장의	29603	7900	4	4	2.30
기술력을	29603	7900	4	4	2.30
법률	29603	7900	4	4	2.30
시행에	29603	7900	4	4	2.30
조례에만	29603	7900	4	4	2.30
기업이	29603	7900	4	4	2.30
사고를	29603	7900	4	4	2.30
총재는	29603	7900	4	4	2.30
스테이블	29603	7900	4	4	2.30
화를	29603	7900	4	4	2.30
공정위	29603	7900	4	4	2.30
협회는	29603	7900	4	4	2.30
계약을	29603	7900	4	4	2.30
해양수산부	29603	7900	4	4	2.30
산업통상자원부는	29603	7900	4	4	2.30
신재생에너지	29603	7900	15	9	2.27
첫	29603	7900	15	9	2.27
기반이	29603	7900	8	6	2.27
방식으로	29603	7900	8	6	2.27
이동	29603	7900	8	6	2.27
각	29603	7900	8	6	2.27
실시했다고	29603	7900	8	6	2.27
에너지데일리	29603	7900	8	6	2.27
법적	29603	7900	8	6	2.27
공식	29603	7900	8	6	2.27
마을	29603	7900	23	12	2.24
위험을	29603	7900	6	5	2.23
성과	29603	7900	6	5	2.23
인증시험	29603	7900	6	5	2.23
지필고사	29603	7900	6	5	2.23
검사	29603	7900	6	5	2.23
금지된다	29603	7900	6	5	2.23
인증	29603	7900	6	5	2.23
호	29603	7900	6	5	2.23
부산시는	29603	7900	6	5	2.23
이사장	29603	7900	6	5	2.23
처벌	29603	7900	6	5	2.23
기술이	29603	7900	6	5	2.23
구상이다	29603	7900	6	5	2.23
박재욱	29603	7900	6	5	2.23
특히	29603	7900	13	8	2.15
넘어	29603	7900	21	11	2.11
충청북도	29603	7900	16	9	2.05
과정에서	29603	7900	11	7	2.04
시스템	29603	7900	11	7	2.04
미래	29603	7900	11	7	2.04
자율운항선박	29603	7900	11	7	2.04
기자	29603	7900	46	19	1.92
서비스가	29603	7900	9	6	1.92
인공지능	29603	7900	9	6	1.92
과징금을	29603	7900	9	6	1.92
서울	29603	7900	25	12	1.92
발생	29603	7900	14	8	1.92
스스로	29603	7900	14	8	1.92
참여	29603	7900	14	8	1.92
하고	29603	7900	28	13	1.91
2035	29603	7900	7	5	1.82
수준의	29603	7900	7	5	1.82
가능성이	29603	7900	7	5	1.82
이와	29603	7900	7	5	1.82
인프라	29603	7900	7	5	1.82
금융	29603	7900	7	5	1.82
취득한	29603	7900	7	5	1.82
위해	29603	7900	80	29	1.80
가졌다	29603	7900	12	7	1.79
유출	29603	7900	12	7	1.79
제공	29603	7900	29	13	1.78
로봇택시	29603	7900	5	4	1.73
등에	29603	7900	5	4	1.73
성	29603	7900	5	4	1.73
가능성을	29603	7900	5	4	1.73
도입을	29603	7900	5	4	1.73
맞는	29603	7900	5	4	1.73
수업	29603	7900	5	4	1.73
롯데케미칼과	29603	7900	5	4	1.73
hd	29603	7900	5	4	1.73
실시한	29603	7900	5	4	1.73
나누는	29603	7900	5	4	1.73
최종	29603	7900	5	4	1.73
년은	29603	7900	5	4	1.73
자원과	29603	7900	5	4	1.73
받은	29603	7900	5	4	1.73
수단을	29603	7900	5	4	1.73
