token	corpus size	all contexts size	frequency	co-frequency	specificity
öğreniminde	210624	1929	10	9	17.36
sözcüğü	210624	1929	15	8	12.53
yapay	210624	1929	65	12	12.08
otonomi	210624	1929	151	16	11.99
zeka	210624	1929	28	9	11.59
muhtariyet	210624	1929	10	6	9.93
dil	210624	1929	88	11	9.23
karar	210624	1929	90	11	9.13
öğrenme	210624	1929	38	8	8.74
nomos	210624	1929	5	4	7.46
geleceğin	210624	1929	22	6	7.42
verme	210624	1929	23	6	7.30
bireyin	210624	1929	23	6	7.30
otonom	210624	1929	103	9	6.33
ya	210624	1929	211	12	6.19
kendi	210624	1929	255	13	6.12
yetenekleriyle	210624	1929	3	3	6.12
sunacağını	210624	1929	3	3	6.12
kelimelerinin	210624	1929	3	3	6.12
sözcüğünden	210624	1929	9	4	6.07
proleter	210624	1929	9	4	6.07
operasyonel	210624	1929	22	5	5.84
kavramı	210624	1929	23	5	5.74
ve	210624	1929	5426	83	5.55
projelere	210624	1929	4	3	5.52
bir	210624	1929	2899	52	5.50
yüksek	210624	1929	135	9	5.36
gönüllü	210624	1929	13	4	5.34
kabiliyetleri	210624	1929	5	3	5.12
durumdan	210624	1929	5	3	5.12
deyişle	210624	1929	5	3	5.12
konularında	210624	1929	6	3	4.83
alanlarındaki	210624	1929	7	3	4.59
reddeden	210624	1929	7	3	4.59
sahip	210624	1929	175	9	4.48
harp	210624	1929	23	4	4.28
komuta-kontrol	210624	1929	9	3	4.21
asistanlı	210624	1929	9	3	4.21
kelimesi	210624	1929	9	3	4.21
afrika’ya	210624	1929	2	2	4.08
sualtı	210624	1929	2	2	4.08
c-arf	210624	1929	2	2	4.08
kabiliyetleriyle	210624	1929	2	2	4.08
yedeklilik	210624	1929	2	2	4.08
türkçedeki	210624	1929	2	2	4.08
eskimiş	210624	1929	2	2	4.08
türetilmişken	210624	1929	2	2	4.08
görselleştirildi	210624	1929	2	2	4.08
manası	210624	1929	2	2	4.08
kılmak	210624	1929	2	2	4.08
ruh	210624	1929	2	2	4.08
sağlığı	210624	1929	2	2	4.08
birey	210624	1929	26	4	4.07
getiren	210624	1929	10	3	4.06
