token	corpus size	all contexts size	frequency	co-frequency	specificity
yerel	210624	4311	232	56	41.82
yönetimler	210624	4311	52	26	29.48
avrupa	210624	4311	212	33	18.69
özerklik	210624	4311	285	36	17.28
demokratik	210624	4311	135	26	17.25
şartı	210624	4311	16	11	14.99
ya	210624	4311	211	24	10.83
şartının	210624	4311	9	7	10.29
statüsü	210624	4311	27	10	10.12
bölgesel	210624	4311	99	15	8.76
için	210624	4311	772	42	7.89
günü	210624	4311	38	9	7.25
bölücü	210624	4311	13	6	6.96
mali	210624	4311	32	8	6.71
ile	210624	4311	963	45	6.55
yönetimlerin	210624	4311	47	9	6.41
land'ın	210624	4311	5	4	6.07
işbirlikçi	210624	4311	5	4	6.07
ulus	210624	4311	67	10	6.01
ve	210624	4311	5426	161	6.00
öz	210624	4311	28	7	5.94
birliği	210624	4311	69	10	5.89
uygulamaları	210624	4311	11	5	5.83
galiçya	210624	4311	20	6	5.67
güçlendirilmesi	210624	4311	6	4	5.60
belirlenmiş	210624	4311	21	6	5.54
sekel	210624	4311	13	5	5.41
kavramı	210624	4311	23	6	5.28
şartı'nın	210624	4311	3	3	5.07
maddesinin	210624	4311	3	3	5.07
mandacı	210624	4311	3	3	5.07
çevrelerin	210624	4311	3	3	5.07
oyununa	210624	4311	3	3	5.07
üniversitelere	210624	4311	8	4	4.95
işlerini	210624	4311	8	4	4.95
idari	210624	4311	70	9	4.94
bir	210624	4311	2899	92	4.84
özerkliğin	210624	4311	28	6	4.76
anlaşması	210624	4311	9	4	4.70
yasalar	210624	4311	9	4	4.70
onların	210624	4311	18	5	4.63
söz	210624	4311	44	7	4.57
üzerinden	210624	4311	45	7	4.51
isteyen	210624	4311	31	6	4.49
statüleri	210624	4311	4	3	4.47
masum	210624	4311	4	3	4.47
özgürlük	210624	4311	47	7	4.38
doğrultusunda	210624	4311	47	7	4.38
önem	210624	4311	33	6	4.33
verilmiş	210624	4311	11	4	4.30
görülmektedir	210624	4311	21	5	4.28
üniversitelerin	210624	4311	22	5	4.18
macar	210624	4311	22	5	4.18
açısından	210624	4311	69	8	4.14
da	210624	4311	897	36	4.13
farklılıkların	210624	4311	5	3	4.09
projesini	210624	4311	5	3	4.09
statüsünün	210624	4311	5	3	4.09
bayrak	210624	4311	13	4	3.98
hukuki	210624	4311	13	4	3.98
gene	210624	4311	13	4	3.98
konusu	210624	4311	25	5	3.90
bütün	210624	4311	40	6	3.86
kapsar	210624	4311	14	4	3.85
nedir	210624	4311	14	4	3.85
irak-kürt	210624	4311	6	3	3.79
tüzüğü	210624	4311	6	3	3.79
durumları	210624	4311	6	3	3.79
tam	210624	4311	79	8	3.73
özerk	210624	4311	198	13	3.73
kendi	210624	4311	255	15	3.69
anlamına	210624	4311	43	6	3.68
her	210624	4311	229	14	3.66
ifade	210624	4311	82	8	3.63
idare	210624	4311	16	4	3.60
gündeme	210624	4311	16	4	3.60
land	210624	4311	16	4	3.60
akademik	210624	4311	83	8	3.59
konusunda	210624	4311	63	7	3.58
ters	210624	4311	7	3	3.56
anayasaya	210624	4311	7	3	3.56
cumhuriyetinin	210624	4311	7	3	3.56
projesinin	210624	4311	7	3	3.56
yönetim	210624	4311	107	9	3.53
siyasal	210624	4311	30	5	3.52
sermaye	210624	4311	17	4	3.50
yönetimlere	210624	4311	17	4	3.50
böylece	210624	4311	67	7	3.42
kurları	210624	4311	2	2	3.38
parasal	210624	4311	2	2	3.38
felsefede	210624	4311	2	2	3.38
zorlanmamış	210624	4311	2	2	3.38
olabilmekte	210624	4311	2	2	3.38
nitelikleri	210624	4311	2	2	3.38
odorheiu	210624	4311	2	2	3.38
adasına	210624	4311	2	2	3.38
eşi	210624	4311	2	2	3.38
değişiktir	210624	4311	2	2	3.38
söylemeye	210624	4311	2	2	3.38
yapabilmenin	210624	4311	2	2	3.38
bulunmadığı	210624	4311	2	2	3.38
ilişkiselliği	210624	4311	2	2	3.38
shitei	210624	4311	2	2	3.38
toshi	210624	4311	2	2	3.38
gelmez	210624	4311	8	3	3.36
kamuoyuna	210624	4311	8	3	3.36
yerinden	210624	4311	8	3	3.36
gösteri	210624	4311	8	3	3.36
taleplerinin	210624	4311	8	3	3.36
gelerek	210624	4311	8	3	3.36
anayasa	210624	4311	35	5	3.20
adanın	210624	4311	9	3	3.20
kavramının	210624	4311	9	3	3.20
olarak	210624	4311	1138	39	3.16
açıkça	210624	4311	21	4	3.13
eyalet	210624	4311	37	5	3.09
moldova	210624	4311	22	4	3.05
1981	210624	4311	10	3	3.05
olması	210624	4311	79	7	3.01
politik	210624	4311	39	5	2.99
daha	210624	4311	501	21	2.98
içinde	210624	4311	155	10	2.98
hareket	210624	4311	104	8	2.96
ilan	210624	4311	131	9	2.92
döviz	210624	4311	11	3	2.92
aykırı	210624	4311	11	3	2.92
psikolojisinde	210624	4311	3	2	2.91
biyoetik	210624	4311	3	2	2.91
kapasitesidir	210624	4311	3	2	2.91
üniversitelerindeki	210624	4311	3	2	2.91
çerçevesini	210624	4311	3	2	2.91
tanımlanmış	210624	4311	3	2	2.91
durumunun	210624	4311	3	2	2.91
ilkelerine	210624	4311	3	2	2.91
i̇nşa	210624	4311	3	2	2.91
eşbaşkanı	210624	4311	3	2	2.91
galiçya'nın	210624	4311	3	2	2.91
kavramından	210624	4311	3	2	2.91
isteklerinin	210624	4311	3	2	2.91
görünümlü	210624	4311	3	2	2.91
fas'ın	210624	4311	3	2	2.91
ilhakını	210624	4311	3	2	2.91
sovyeti	210624	4311	3	2	2.91
gagavuzların	210624	4311	3	2	2.91
ilişkiselliğin	210624	4311	3	2	2.91
çocuğun	210624	4311	3	2	2.91
kültürel	210624	4311	41	5	2.89
ilgili	210624	4311	107	8	2.89
ülkenin	210624	4311	84	7	2.86
bağımsız	210624	4311	135	9	2.84
gagavuz	210624	4311	26	4	2.78
bazı	210624	4311	227	12	2.74
üniter	210624	4311	27	4	2.72
amacı	210624	4311	13	3	2.70
aşağıdaki	210624	4311	13	3	2.70
talepleri	210624	4311	13	3	2.70
yok	210624	4311	28	4	2.66
de	210624	4311	1113	36	2.63
şekilleri	210624	4311	4	2	2.62
organizasyonel	210624	4311	4	2	2.62
uygulanması	210624	4311	4	2	2.62
etkilemektedir	210624	4311	4	2	2.62
valileri	210624	4311	4	2	2.62
anlamı	210624	4311	4	2	2.62
yasalarla	210624	4311	4	2	2.62
imzaya	210624	4311	4	2	2.62
savunulması	210624	4311	4	2	2.62
çerçevesi	210624	4311	4	2	2.62
sekelistan	210624	4311	4	2	2.62
birine	210624	4311	4	2	2.62
romanya'nın	210624	4311	4	2	2.62
projelerini	210624	4311	4	2	2.62
sivas	210624	4311	4	2	2.62
hazırlanmış	210624	4311	4	2	2.62
kentler	210624	4311	4	2	2.62
devletlerden	210624	4311	4	2	2.62
verilmesine	210624	4311	4	2	2.62
ilişkisellik	210624	4311	4	2	2.62
taslak	210624	4311	14	3	2.60
1985	210624	4311	14	3	2.60
yönetiminin	210624	4311	14	3	2.60
1936	210624	4311	30	4	2.55
kamu	210624	4311	50	5	2.52
geçerli	210624	4311	15	3	2.52
geniş	210624	4311	75	6	2.45
durumdan	210624	4311	5	2	2.40
ahlaki	210624	4311	5	2	2.40
hiyerarşiyi	210624	4311	5	2	2.40
zıt	210624	4311	5	2	2.40
denge	210624	4311	5	2	2.40
modelinde	210624	4311	5	2	2.40
uygulandığı	210624	4311	5	2	2.40
anayasada	210624	4311	5	2	2.40
sağlanması	210624	4311	5	2	2.40
secuiesc	210624	4311	5	2	2.40
sundu	210624	4311	5	2	2.40
bünyesinde	210624	4311	5	2	2.40
konusunu	210624	4311	5	2	2.40
i̇talya'nın	210624	4311	5	2	2.40
şimdiye	210624	4311	5	2	2.40
şartını	210624	4311	5	2	2.40
demokrasi	210624	4311	17	3	2.36
devletinin	210624	4311	17	3	2.36
bulunduğu	210624	4311	34	4	2.36
bağımsızlık	210624	4311	55	5	2.35
etnik	210624	4311	79	6	2.35
reform	210624	4311	18	3	2.29
zaman	210624	4311	109	7	2.27
kısmi	210624	4311	6	2	2.24
yönetimsel	210624	4311	6	2	2.24
kazanması	210624	4311	6	2	2.24
kısaca	210624	4311	6	2	2.24
hakim	210624	4311	6	2	2.24
statüye	210624	4311	6	2	2.24
sağlayarak	210624	4311	6	2	2.24
bölgesinden	210624	4311	6	2	2.24
edilmeye	210624	4311	6	2	2.24
dağılma	210624	4311	6	2	2.24
boğdan	210624	4311	6	2	2.24
olma	210624	4311	37	4	2.23
oluşturan	210624	4311	19	3	2.22
bu	210624	4311	1670	47	2.19
kurumsal	210624	4311	20	3	2.16
edildi	210624	4311	88	6	2.14
hareketleri	210624	4311	21	3	2.10
kısıtlamalar	210624	4311	7	2	2.10
reddeden	210624	4311	7	2	2.10
hakkının	210624	4311	7	2	2.10
bulunabilir	210624	4311	7	2	2.10
partisinin	210624	4311	7	2	2.10
sözcük	210624	4311	7	2	2.10
yetkilerinin	210624	4311	7	2	2.10
olabileceği	210624	4311	7	2	2.10
statü	210624	4311	7	2	2.10
devletine	210624	4311	7	2	2.10
işgaline	210624	4311	7	2	2.10
içermektedir	210624	4311	7	2	2.10
ama	210624	4311	64	5	2.09
devletler	210624	4311	41	4	2.08
meti	210624	4311	65	5	2.07
yürütme	210624	4311	22	3	2.05
düzeyde	210624	4311	22	3	2.05
güneydoğu	210624	4311	22	3	2.05
hük	210624	4311	184	9	2.04
anlaşma	210624	4311	23	3	2.00
anlamda	210624	4311	23	3	2.00
bilinçli	210624	4311	8	2	1.98
olmaması	210624	4311	8	2	1.98
programların	210624	4311	8	2	1.98
bütünlüğü	210624	4311	8	2	1.98
aşamasında	210624	4311	8	2	1.98
barışçıl	210624	4311	8	2	1.98
1931	210624	4311	8	2	1.98
zorla	210624	4311	8	2	1.98
türkiye’ye	210624	4311	8	2	1.98
benim	210624	4311	8	2	1.98
yerlere	210624	4311	8	2	1.98
özerk-ilişkisel	210624	4311	8	2	1.98
bölge	210624	4311	127	7	1.95
beraber	210624	4311	24	3	1.95
ağır	210624	4311	24	3	1.95
hem	210624	4311	160	8	1.93
şu	210624	4311	46	4	1.92
vardır	210624	4311	72	5	1.90
serbest	210624	4311	47	4	1.89
lehine	210624	4311	9	2	1.88
olmaktadır	210624	4311	9	2	1.88
bölümünün	210624	4311	9	2	1.88
liderliğindeki	210624	4311	9	2	1.88
görülmüştür	210624	4311	9	2	1.88
haklarını	210624	4311	9	2	1.88
tehlikeli	210624	4311	9	2	1.88
etkisi	210624	4311	26	3	1.86
araya	210624	4311	26	3	1.86
resmi	210624	4311	74	5	1.86
antlaşması	210624	4311	75	5	1.84
etti	210624	4311	168	8	1.83
edilir	210624	4311	27	3	1.82
durumu	210624	4311	50	4	1.81
muhtariyet	210624	4311	10	2	1.80
hayatını	210624	4311	10	2	1.80
taşımaktadır	210624	4311	10	2	1.80
sağlayacak	210624	4311	10	2	1.80
bulunmayan	210624	4311	10	2	1.80
idaresi	210624	4311	10	2	1.80
oluşturma	210624	4311	10	2	1.80
uygulamaya	210624	4311	10	2	1.80
üniversite	210624	4311	51	4	1.78
veren	210624	4311	28	3	1.78
ortaya	210624	4311	207	9	1.77
temel	210624	4311	109	6	1.75
adına	210624	4311	29	3	1.74
kürtler	210624	4311	80	5	1.74
