자율	자신의	자율적인	선택권을
자율	당사자의	자율적인	생활을
자율	자신의	자율적인	선택권을
자율		자율적인	생활을
자립	+	특수교육/자립생활	
자립	+	특수교육/자립생활	
자립	+	특수교육/자립생활	
자립		자립생활을	위한
자립	된	자립생활(Independent	Living)은
자립	역시	자립생활의	맥락에서
자립	말하는	자립이	어떠한
자립	되어야지만	자립생활이	가능하다.
자립		자립생활을	위해서는
자립	이러한	자립생활	논의는
자립	종합조사든	자립생활을	위해서는
자립	맥락에서	자립생활을	실현하기
자립		자립생활의	권리를
자립	선택권이란	자립생활의	
자립		자립생활을	위한
자립		자립생활을	위한
자립	된	자립생활(Independent	Living)은
자립	역시	자립생활의	맥락에서
자립	말하는	자립이	어떠한
자립	되어야지만	자립생활이	가능하다.
자립	하지만	자립생활을	위해서는
자립	이러한	자립생활	논의는
자립	종합조사든	자립생활을	위해서는
자립	맥락에서	자립생활을	실현하기
자립	있다.	자립생활의	권리를
자립		자립생활의	보장을
