otonomi		Otonomi	 ve Ruh Sağlığı Otonomi, bireyin kendi kendini yönetebilme, harekete geçebilme becerisidir. Bazı kay
otonomi	Otonomi ve Ruh Sağlığı	Otonomi	, bireyin kendi kendini yönetebilme, harekete geçebilme becerisidir. Bazı kaynaklar, otonomi kavramı
otonomi	Sağlığı Otonomi, bireyin kendi kendini yönetebilme, harekete geçebilme becerisidir. Bazı kaynaklar,	otonomi	 kavramı yerine ‘ özerk ’ kavramını kullanmaktadır. Eğitim psikolojisi dersini almış danışanlarım, M
otonomi	var olan potansiyelini, gizil güçlerini açığa çıkarması ve bunu en iyi şekilde kullanabilmesidir. ‘	Otonomi	 ’ dediğimiz durum da, burada devreye girer. Bireye aktarılan genel geçer doğrular değil, bireyin; k
otonomi	n ‘ anti-sosyal ’ olmasını ifade etmez. Yani topluma karşı aykırılık şeklinde düşünmek yanlış olur.	Otonomi	, bireyselleşmenin sonucu olarak, davranışlarının sorumluluğunu almaktan kaçınmayan bireylerin varlı
otonomi	ygu, fizyoloji alanı vardır. Bu alanlar, isteklerimize ulaşmanın, en uygun yoludur. Birey, sağlıklı	otonomi	 geliştirirse, total davranış alanlarına karşı duyarlı olur. Sadece duyduklarına inanmaz. Duydukları
otonomi	sında sadece hissettikleriyle hareket etmez, düşünerek, objektif bakış açısını da kullanır. Böylece	otonomi	 alanı gelişmiş bireylerin, ruh sağlığı da olumlu yönde etkilenir. Aile ortamı, arkadaş ortamı, iş y
otonomi	 yönde etkilenir. Aile ortamı, arkadaş ortamı, iş yaşamı gibi alanlarda, başkalarına bağımlı olmaz.	Otonomi	 alanı geliştiği için, kendini gerçekleştirmiş birey olarak yaşamda var olur. Bu durumun aksi olursa
otonomi	eye başlarlar. Neden bu şekilde huzursuz hissettiklerini de kendilerine bile açıklayamazlar. Birey,	otonomi	 alanının farkında olursa, kendisini gerçekleştirmek için her an çaba gösterir. Duygu, düşünce, davr
otonomi	geliştirir. Böylece öznel dünya ve başkalarıyla olan sosyal dünya arasında dengeli bir köprü kurar.	Otonomi	 motivasyonumuzu yüksek tutmamız dileğiyle… Kaynakça
