özerklik	 din Găgăuzia), Moldova SSC'si ile (sonradan bağımsız Moldova Cumhuriyeti) ve Moldova'da daha fazla	özerklik	 isteyen Gagavuz nüfusu arasında bir çatışmaydı. Sovyetler Birliği içinde kalmak amacıyla Moldova'da
özerklik	 ortaya çıkan Gagavuz ulusal hareketi, Gagavuz halkını ve onların çıkarlarını korumak için bölgesel	özerkliği	 gerekli olduğunu düşünmeye başladı. Benzer bir durum Moldavya'nın bugün Transdinyester olarak bilin
özerklik	a'nın bugün Transdinyester olarak bilinen Dinyester nehrinin doğu yakasında da gelişti. [1] Gagavuz	özerklik	 yanlılarının talepleri karşısında, Moldova Sovyet Sosyalist Cumhuriyeti Yüksek Sovyeti, Gagavuzları
özerklik	ın talepleri karşısında, Moldova Sovyet Sosyalist Cumhuriyeti Yüksek Sovyeti, Gagavuzların bölgesel	özerkliği	 konusunu incelemek üzere Gagavuz Halkı'nın temsilcilerinden oluşan bir komisyon kurdu. Moldova SSC'
özerklik	acak Gagavuz Özerk Sovyet Sosyalist Cumhuriyeti, 12 Kasım 1989'da Moldova Yüksek Sovyeti'ne Gagavuz	özerkliği	ni kabul etmesi yönünde baskı yapmak amacıyla ilan edildi, ancak ikincisi bu bildirgeyi bozarak yasa
özerklik	an etti. 27 Temmuz 1990'da, artık Halk Cephesi liderliğindeki Moldavya Yüksek Sovyeti, Gagavuzların	özerklik	 taleplerini resmen reddetti. Bu kararla karşı karşıya kalan Gagauz temsilcileri, 19 Ağustos 1990'da
özerklik	u. [2] 1994 Moldova parlamento seçimleri, Moldova'daki etnik azınlıklardan herhangi birine bölgesel	özerklik	 verilmesine veya ülkenin federalleştirilmesine şiddetle karşı çıkan Halk Cephesi yönetiminin sonunu
özerklik	 "Dinyester'in sol yakasındaki yerlere" ve "Moldova Cumhuriyeti'nin güneyindeki diğer bazı yerlere"	özerklik	 hakkını tesis ediyor; bu nihayet Gagavuzlara, büyük ölçüde 1992'den bu yana devam eden müzakereler
özerklik	nihayet Gagavuzlara, büyük ölçüde 1992'den bu yana devam eden müzakereler sonucunda hazırlanmış bir	özerklik	 statüsü verilmesine olanak sağladı [2] 23 Aralık 1994'te Moldova Parlamentosu "Gagavuzya'nın (Gagav
özerklik	dic special al Găgăuziei (Gagauz-Yeri)), [2] 14 Ocak 1995'te yürürlüğe girerek modern Gagavuzya'nın	özerkliği	ni yasal olarak resmîleştirdi. [2] 5 Mart 1995'te, Moldova'nın 36 bölgesinde referandum yapıldı; bur
