özerklik	k olarak ele almış, bu kavramlara sosyoekonomik gelişmeler sonucu ortaya çıkan aile değişimlerinin,	özerklik	 ve ilişkiselliği bir araya getiren "özerk-ilişkisel benlik" boyutunu da ekleyerek kurgu kavramına d
özerklik	ıldığında sağlıklı olan durumun ayrık benlik olduğu varsayılmaktadır. Çiğdem Kağıtçıbaşı bu noktada	özerkliği	n gelişmesi için kişinin kendisini başkalarından ayırması gerektiği iddiasına, yani ayrıklıkla özerk
özerklik	kliğin gelişmesi için kişinin kendisini başkalarından ayırması gerektiği iddiasına, yani ayrıklıkla	özerkliği	n örtüşmesi varsayımına eleştiri getirmektedir. Bu eleştirileri bazı örnekler üzerinden ele almak ge
özerklik	tir | kaynağı değiştir]Kağıçıbaşı'na göre benliğin gelişimi ve bu konudaki bakış açılarını anlamada	özerklik	 ve ilişkiselliğin nasıl yorumlandığı çok önemlidir. Özerklik ve ilişkisellik uzun zamandır temel in
özerklik	e bu konudaki bakış açılarını anlamada özerklik ve ilişkiselliğin nasıl yorumlandığı çok önemlidir.	Özerklik	 ve ilişkisellik uzun zamandır temel insan ihtiyaçları olarak görülmüştür. Bu birleşme ve ayrılma eğ
özerklik	 durumların birbiriyle uyumuna dikkat çekilmektedir. Özerk-ilişkisel benlik; bağımsızlık, bağlılık,	özerklik	 ve ilişkisellik arasında bir denge oluşturan toplumlarda görülmektedir. İnsan gelişimi belirli bir
özerklik	daki yakınlık ve sıcaklığı temsil eden çocuğun psikolojik değeri yaygındır. Çocuk yetiştirirken hem	özerklik	 hem de ebeveyn kontrolü vardır. Bu özellikler kent yaşam tarzının ve ilişkisel kültürün birleştiği
özerklik	ın önemli olduğu ortamlarda geliştiğini vurgulamıştır.[4] Maddi bağımlılıklar azaldıkça, çocukların	özerklik	leri daha fazla desteklenmektedir. Ailenin refahı için çocuğun maddi katkısının öneminin azalarak ço
özerklik	aha fazla desteklenmektedir. Ailenin refahı için çocuğun maddi katkısının öneminin azalarak çocuğun	özerkliği	 bir tehdit olarak algılanışı ortadan kalkmaktadır.[1] Duygusal bağımlılık aile modelinde gelişen be
özerklik	kalkmaktadır.[1] Duygusal bağımlılık aile modelinde gelişen benlik özerk ilişkisel benliktir ve hem	özerkliği	 hem de ilişkiselliği içermektedir. Duygusal bağımlılık aile modelinde anne ve babalar hem çocukları
özerklik	 de ilişkiselliği içermektedir. Duygusal bağımlılık aile modelinde anne ve babalar hem çocuklarının	özerklik	lerini desteklemekte hem de onları kontrol etmektedirler.[4] Bağımsız aile, bağımlı aile, hiyerarşik
özerklik	 psikolojik aile modeli en sağlıklısı gibi görünmektedir. Çünkü temel iki temel insan ihtiyacı olan	özerklik	 ve ilişkiselliğin tatmin edilmesini içermektedir.[1] Benlikleri Ölçmek [değiştir | kaynağı değiştir
