özerklik	Sekelistan	özerklik	 hareketi Sekelistan, Romanya'nın merkezinde, Erdel'de tarihi ve etnografik bir bölgedir. Romanya'da
özerklik	de tarihi ve etnografik bir bölgedir. Romanya'daki Macar siyasi örgütlerinin birincil hedefi, Sekel	özerkliği	ni elde etmektir. Sekeller, Romanya Macarlarının yaklaşık yarısını oluşturuyor. Romanya'nın 2011 nüf
özerklik	ında yaşayanları değil) temsil etmeyi taahhüt eden Romanya Macarları Demokratik İttifakı'dır. Macar	özerkliği	 talebi, 1993'ten beri programlarının bir parçası olmuştur.[1] 2014 yılında, Macar Sivil Partisi, Ro
özerklik	çası olmuştur.[1] 2014 yılında, Macar Sivil Partisi, Romanya Macarları Demokratik Birliği ile Macar	özerkliği	 için işbirliği ve ortak destek konusunda bir anlaşma imzaladı.[2] Eylül 2014'te Macar Demokratik Bi
özerklik	a bir anlaşma imzaladı.[2] Eylül 2014'te Macar Demokratik Birliği, Sekelistan'ın (Ținutul Secuiesc)	özerkliği	 için taslak projesini (Macar Yurttaş Partisi ile ortaklaşa yazılmış) sundu.[3] Macar Transilvanya H
özerklik	an Sekel Ulusal Konseyi, 15 Mart 2006'da Odorheiu Secuiesc'te 4.000 ila 10.000 kişinin katıldığı[5]	özerklik	 lehine barışçıl bir gösteri düzenledi. Bundan beş gün önce, Başkan Traian Băsescu, ona 15 Mart göst
özerklik	scu, ona 15 Mart gösterilerinin barışçıl karakteri konusunda güvence veren ve ayrıca kısaca UCM'nin	özerklik	 vizyonunu sunan Jenő Szász (Odorheiu Secuiesc belediye başkanı ve Macar Yurttaş Birliği başkanı) il
özerklik	i merkeziyetçi olması gerektiğini, ancak Sekelistan'a Romanya'daki herhangi bir bölgeden daha fazla	özerklik	 verilmeden sadece simetrik bir şekilde olması gerektiğini ilan etti. 12 Şubat 2007'de Macaristan Cu
özerklik	zló Sólyom Romanya'yı ziyaret etti ve Băsescu ile bir araya geldi. Tartışmalarda azınlık hakları ve	özerklik	 gibi tartışmalı konular da yer aldı. Băsescu, Romanya'daki Sekeller'in durumunun Avrupa Birliği sta
özerklik	'in durumunun Avrupa Birliği standartlarına tam olarak uygun olduğuna dikkat çekti. Ayrıca bölgesel	özerklik	 için bir referandumun yasa dışı olacağından bahsetti ve Sekel girişimini kamuoyunun bir testi olara
özerklik	ı resmi bir anket düzenlemenin yasa dışı olmadığını söyledi.[8] 10 Mart 2013'te binlerce kişi Sekel	özerkliği	 için gösteri yapmak için toplandı.[9] Yürüyüşe László Tőkés de katıldı.[10] Protesto, Sekel Özgürlü
özerklik	kelistan'da binlerce insanla 53 km (33 mil) uzunluğunda bir insan zinciri oluşturan "Büyük Sekel'in	Özerklik	 Yürüyüşü" düzenlendi.[12] 10 Mart 2014'te, yine Sekel Özgürlük Günü'nde, binlerce kişi Târgu Mureș'
özerklik	" düzenlendi.[12] 10 Mart 2014'te, yine Sekel Özgürlük Günü'nde, binlerce kişi Târgu Mureș'te Sekel	özerkliği	 için gösteri yaptı.[13] 2015 yılında Sekel Özerklik Günü ilan edildi. 2016 yılında her Ekim ayının
özerklik	k Günü'nde, binlerce kişi Târgu Mureș'te Sekel özerkliği için gösteri yaptı.[13] 2015 yılında Sekel	Özerklik	 Günü ilan edildi. 2016 yılında her Ekim ayının son Pazar günü kutlanmaya başlandı.[14][15] Aralık 2
özerklik	maya başlandı.[14][15] Aralık 2019'da Macar Demokratik İttifakı'nın iki milletvekili, Sekelistan'ın	özerkliği	ni destekleyen bir yasa tasarısı sundu.[16] 28 Nisan 2020'de Sosyal Demokrat Parti'nin (PSD) en fazl
özerklik	Rumen leyi para cezasına çarptırıldı.[25] Anayasal sorunlar [değiştir | kaynağı değiştir]Romanya'da	özerkliğe	 karşı argümanlardan birine göre, girişim anayasaya aykırı olacaktır,[26] çünkü Romanya Anayasası'nı
özerklik	ettir, egemen ve bağımsız, üniter ve bölünmezdir".[27] Bu yüzden Romanya'nın herhangi bir bölümünün	özerkliği	 anayasaya aykırıdır. Böyle bir bakış açısı Romanya Akademisi,[28] Romanya'daki hukukçular[29] ve Ka
özerklik	nimsenmiştir.[30] Siyasi partilerin görüşleri [değiştir | kaynağı değiştir]Sekelistan için bölgesel	özerklik	, eski cumhurbaşkanı Emil Constantinescu liderliğindeki Halkın Hareket Partisi tarafından desteklend
özerklik	'daki kurumlara] asarlarsa, [bu bayrakları taşıyan insanlar] onun yanında asılcaklar. Sekeller için	özerklik	 söz konusu değil." diyerek tehdit etti.[32][33] Ayrıca, "Bir Rumen ve başbakan olarak, Romanya'nın
özerklik	ğil." diyerek tehdit etti.[32][33] Ayrıca, "Bir Rumen ve başbakan olarak, Romanya'nın bir bölümünün	özerkliği	 ile ilgili her türlü diyaloğu reddediyorum. Romanya devletinin birliğini ve bölünmezliğini birinci
