sens 1	logo Папярэдняя старонка Наступная старонка Гарачыя навіны Па-беларуску зь Вінцуком Вячоркам Беларуская мова і дзяржаўная моўная палітыка выглядаем як тыповая	аўтаномія	РФ 21 люты 2021 20 08 Альберт Разін перад самаспаленьнем у знак пратэсту супраць дыскрымінацыі ўдмурцкай мовы Іжэўск 10 верасьня
sens 1	знак пратэсту супраць дыскрымінацыі ўдмурцкай мовы Іжэўск 10 верасьня 2019 г Беларуская мова і дзяржаўная моўная палітыка выглядаем як тыповая	аўтаномія	РФ text Падзяліцца Падзяліцца BUTTON Капіяваць спасылку Facebook X Twitter Telegram Email text Падзяліцца Падзяліцца BUTTON Капіяваць спасылку Facebook X
sens 1	хто валодае і карыстаецца мовамі тытульных народаў расейскіх аўтаноміяў Там прынамсі па дзьве дзяржаўныя мовы Навіны пра моўную палітыку ў	аўтаноміях	РФ нярадасныя пратэстуючы супраць моўнай дыскрымінацыі удмурцкі навуковец спальвае сябе судзьдзя называе цыркам зварот актывіста на мове комі Стратэгія ратаваньня
sens 1	башкірскай і комі у трывожным сьпісе UNESCO Лічбы і дыяграмы паказваюць гэта вынік дзяржаўнага двумоўя Навіны пра моўную палітыку ў	аўтаноміях	РФ нярадасныя пратэстуючы супраць моўнай дыскрымінацыі удмурцкі навуковец спальвае сябе судзьдзя называе цыркам зварот актывіста на мове комі А ці
sens 1	мусіць мацавацца нацыянальна-культурная тоеснасьць Сапраўды сярод моваў дзяржаватворчых народаў гэта нешта надзвычайнае Але беларускую дынаміку вельмі нагадвае моўнае становішча ў	аўтаноміях	Расейскай Фэдэрацыі Для супастаўленьня я падабраў вынікі перапісаў ці анкетаваньняў якія ахопліваюць 1-е дзесяцігодзьдзе гэтага стагодзьдзя Моўныя пытаньні неаднолькавыя але
sens 1	адзіная дзяржаўная якія валодаюць ёю стабільна расьце а ня падае Падкасты Свабоды Тэлеграм Свабоды Інстаграм Свабоды А што ж у	аўтаноміях	РФ Башкартастан З 1999 году башкірская мова ў аўтаноміі мае статус дзяржаўнай поруч з расейскаю Дзейнічае і ўзнаўляецца дзяржаўная праграма
sens 1	падае Падкасты Свабоды Тэлеграм Свабоды Інстаграм Свабоды А што ж у аўтаноміях РФ Башкартастан З 1999 году башкірская мова ў	аўтаноміі	мае статус дзяржаўнай поруч з расейскаю Дзейнічае і ўзнаўляецца дзяржаўная праграма захаваньня вывучэньня і разьвіцьця моваў народаў аўтаноміі праўда як
sens 1	мова ў аўтаноміі мае статус дзяржаўнай поруч з расейскаю Дзейнічае і ўзнаўляецца дзяржаўная праграма захаваньня вывучэньня і разьвіцьця моваў народаў	аўтаноміі	праўда як пішуць башкірскія аўтары штораз зь меншым бюджэтам у 2002 годзе 25 75 а ў 2010 годзе ўжо толькі
sens 1	належаць да татарскага этнасу ня маюць матывацыі ані вывучаць татарскую мову ані пагатоў лічыць яе роднаю Адпаведна татары па-за межамі	аўтаноміі	імкліва трацяць родную мову як і беларускія мяншыні па-за межамі Рэспублікі Беларусі і новыя дыяспары Параўнайма Татарстан зь Беларусьсю У
sens 1	У Менску з 24 станцыяў па-беларуску працуюць дзьве а 1-я праграма дзяржаўнага радыё часткова Што ж мы выглядаем як расейская	аўтаномія	прычым ня самая пасьпяховая ў справе зьберажэньня статусу сваёй этнічнай мовы Да ўдмурцкай трагедыі ахвяры жыцьцём у знак пратэсту супраць
