аўтаномія		Аўтаномія	Беларусі | Аўтаномія Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я. Аўтаномія Беларусі Мінск, 1917ВЫДАНЬНЕ «ВОЛЬНАЕ БЕЛАРУСІ». АУТАНОМІЯ БЕЛАРУСІ. МІНСК.
аўтаномія	Аўтаномія Беларусі |	Аўтаномія	Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я. Аўтаномія Беларусі Мінск, 1917ВЫДАНЬНЕ «ВОЛЬНАЕ БЕЛАРУСІ». АУТАНОМІЯ БЕЛАРУСІ. МІНСК. Друкарня Н. М.
аўтаномія	Аўтаномія Беларусі | Аўтаномія Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я.	Аўтаномія	Беларусі Мінск, 1917ВЫДАНЬНЕ «ВОЛЬНАЕ БЕЛАРУСІ». АУТАНОМІЯ БЕЛАРУСІ. МІНСК. Друкарня Н. М. Нахумова 1917. Гэтую кніжачку вы ня знойдзеце ні ў
аўтаномія	ні ў воднай бібліятэцы на Беларусі, нават у «спецхранах» «Ленінкі» і «Акадэмкі». Тыраж зьнішчаны яшчэ ў 1922 годзе. «Книга Лесика	„Аўтаномія	Беларусі“ была запрещена к распространению как „шовіністіческого характера“ 26/XII-22 г.» — паведамляў чэкіст Апанскі сакратару ЦК КПБ/б/ Крыніцкаму. Артыкул «Аўтаномія
аўтаномія	„Аўтаномія Беларусі“ была запрещена к распространению как „шовіністіческого характера“ 26/XII-22 г.» — паведамляў чэкіст Апанскі сакратару ЦК КПБ/б/ Крыніцкаму. Артыкул	«Аўтаномія	Беларусі» быў напісаны Язэпам Лёсікам у верасні 1917 г. і выйшаў асобнай брашурай праз месяц, у кастрычніку… Думаю, што гэтая
аўтаномія	суверэнітэту Беларусі хвалююць усё наша грамадзтва. Трэба толькі памятаць, што артыкул пісаўся тады, калі ў беларускіх нацыянальных колах пераважала ідэя	аўтаноміі,	а не поўнай незалежнасьці. Яшчэ не адбылася Вялікая Кастрычніцкая рэвалюцыя і разгон Усебеларускага Кангрэсу ў сьнежні 17-га, яшчэ ня было
аўтаномія	у нас, на што здаліся нам новыя парадкі. Ні кожнаму зразумелы інтарэсы народа. Ні ўсім відна выгода ад самабытнасьці і	аўтаноміі.	Шмат ёсьць і да гэтага часу прыхільнікаў адсталасьці і русіфікацыі Беларусі. Шмат каму ні пад густ наша адраджэньне, і часта
аўтаномія	і нідбаласьць нашу, у нацыанальным палоні у чужынцаў - маскоўцаў або палякоў, - дзеля ўсяго гэтага мы і павінны дамагацца	аўтаноміі	для свайго краю, аўтаноміі Беларусі. У вольнай дзяржаві ніхто ні мае права забараняць жыць так, як народ сам таго хоча,
аўтаномія	нацыанальным палоні у чужынцаў - маскоўцаў або палякоў, - дзеля ўсяго гэтага мы і павінны дамагацца аўтаноміі для свайго краю,	аўтаноміі	Беларусі. У вольнай дзяржаві ніхто ні мае права забараняць жыць так, як народ сам таго хоча, абы ня перашкаджала гэта
аўтаномія	ніхто яму ні перашкаджае, дык і кажуць, што гэты народ жыве аўтаномна. Аўтаномна жыве Ірляндыя, Трансваль/буры/ у Англіі, на грунці	аўтаноміі	пабудавана жыцьцё усіх краёў у Амэрыцы. Усе культурныя, асьвечныя людзі дамагаюцца аўтаноміі, а гэта знача, што і мы, беларусы, ні
