аўтаномія		Аўтаномія	 Беларусі | Аўтаномія Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я. Аўтаномія Беларусі Мінск, 1
аўтаномія	Аўтаномія Беларусі |	Аўтаномія	 Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я. Аўтаномія Беларусі Мінск, 1917ВЫДАНЬНЕ «ВОЛЬНАЕ
аўтаномія	Аўтаномія Беларусі | Аўтаномія Беларусі Публіцыстыка Аўтар: Язэп Лёсік | Лёсік Я.	Аўтаномія	 Беларусі Мінск, 1917ВЫДАНЬНЕ «ВОЛЬНАЕ БЕЛАРУСІ». АУТАНОМІЯ БЕЛАРУСІ. МІНСК. Друкарня Н. М. Нахумова
аўтаномія	усі, нават у «спецхранах» «Ленінкі» і «Акадэмкі». Тыраж зьнішчаны яшчэ ў 1922 годзе. «Книга Лесика „	Аўтаномія	 Беларусі“ была запрещена к распространению как „шовіністіческого характера“ 26/XII-22 г.» — паведам
аўтаномія	ского характера“ 26/XII-22 г.» — паведамляў чэкіст Апанскі сакратару ЦК КПБ/б/ Крыніцкаму. Артыкул «	Аўтаномія	 Беларусі» быў напісаны Язэпам Лёсікам у верасні 1917 г. і выйшаў асобнай брашурай праз месяц, у кас
аўтаномія	эба толькі памятаць, што артыкул пісаўся тады, калі ў беларускіх нацыянальных колах пераважала ідэя	аўтаноміі	, а не поўнай незалежнасьці. Яшчэ не адбылася Вялікая Кастрычніцкая рэвалюцыя і разгон Усебеларускаг
аўтаномія	ся нам новыя парадкі. Ні кожнаму зразумелы інтарэсы народа. Ні ўсім відна выгода ад самабытнасьці і	аўтаноміі	. Шмат ёсьць і да гэтага часу прыхільнікаў адсталасьці і русіфікацыі Беларусі. Шмат каму ні пад густ
аўтаномія	нацыанальным палоні у чужынцаў - маскоўцаў або палякоў, - дзеля ўсяго гэтага мы і павінны дамагацца	аўтаноміі	 для свайго краю, аўтаноміі Беларусі. У вольнай дзяржаві ніхто ні мае права забараняць жыць так, як
аўтаномія	цаў - маскоўцаў або палякоў, - дзеля ўсяго гэтага мы і павінны дамагацца аўтаноміі для свайго краю,	аўтаноміі	 Беларусі. У вольнай дзяржаві ніхто ні мае права забараняць жыць так, як народ сам таго хоча, абы ня
аўтаномія	кажуць, што гэты народ жыве аўтаномна. Аўтаномна жыве Ірляндыя, Трансваль/буры/ у Англіі, на грунці	аўтаноміі	 пабудавана жыцьцё усіх краёў у Амэрыцы. Усе культурныя, асьвечныя людзі дамагаюцца аўтаноміі, а гэт
аўтаномія	грунці аўтаноміі пабудавана жыцьцё усіх краёў у Амэрыцы. Усе культурныя, асьвечныя людзі дамагаюцца	аўтаноміі	, а гэта знача, што і мы, беларусы, ні павінны прыставаць ад іх, каб ня заблудзіць, ды ня згінуць у
аўтаномія	х, каб ня заблудзіць, ды ня згінуць у цемры. Хто хоча сабе дабра, той ня скажа, што яму ні патрэбна	аўтаномія	. Толькі цёмны, забіты народ можа гэта сказаць... Нашы селяне на зьездах выслаўляліся у тым сэнсі, ш
аўтаномія	біты народ можа гэта сказаць... Нашы селяне на зьездах выслаўляліся у тым сэнсі, што ім ні патрэбна	аўтаномія	, але-ж рабілі яны гэта па нідавумству і цямнаце сваёй, а найбольш па падашуканству, бо разам з гэты
аўтаномія	о застаецца дзяржаваю ні хаўруснаю, або, як кажуць, ні фэдэратыўнаю. Ні водзін народ у Расіі ня меў	аўтаноміі	, а жыў так, як загадвалі яму з Петраграду цар і яго служкі. Манархічная Расія ўяўляла с сябе вяліза
аўтаномія	 дзяржавы мае свае парадкі, свае законы і установы. Раней за ўсіх зразумела патрэбу і ніухільнасьць	аўтаноміі	 Англія. Праўда, дорага гэта ёй каштавала, - за сваю навуку яна заплаціла стратаю багатае калёніі -
аўтаномія	эспубліка была і фэдэратыўнай, або хаўруснай па латыні, кожны край, кожны асобны народ каб меў сваю	аўтаномію	. У Францыі рэспубліка істнуе ужо больш соткі год, але яна цэнтралістычна. Там, як і у нас цяпер і я
аўтаномія	 нашу да сучаснага становішча. Але гэта мінулася, ні дарма настала свабода. Мы павінны дабіцца сабе	аўтаноміі	 і стварыць у сябе свае уласныя беларускія парадкі і зажыць сваім уласным беларускім жыцьцём. Годзі
аўтаномія	м жыцьцём. Годзі быць пашаю для чужынцаў, годзі карміць чужынцаў сабе на згубу і пастаянную пакуту.	Аўтаномія	 для нас — пытанне жыцьця і сьмерці. Калі мы любім свой край, калі жадаем сабе лепшае долі, калі абр
аўтаномія	 вярнуць таго, што у яго адабралі гвалтоўна /Віленскі унівэрсітэт/. Дзеля ўсяго гэтага нам патрэбна	аўтаномія	. Нам патрэбна аўтаномія, каб запэўніць беларускаму хлебаробу як найбольшы прыбытак, а беларускаму п
аўтаномія	 адабралі гвалтоўна /Віленскі унівэрсітэт/. Дзеля ўсяго гэтага нам патрэбна аўтаномія. Нам патрэбна	аўтаномія	, каб запэўніць беларускаму хлебаробу як найбольшы прыбытак, а беларускаму пралетарыю — як найвышэйш
