sens 1	ць беларусаў у Расеі. Пяць гадоў ад пачатку стварэньня адзначала Фэдэральная нацыянальна-культурная	аўтаномія	 “Беларусы Расіі”. З гэтай нагоды былі праведзены некалькі мерапрыемстваў. Аўтаномія абвесьціла такс
sens 1	льна-культурная аўтаномія “Беларусы Расіі”. З гэтай нагоды былі праведзены некалькі мерапрыемстваў.	Аўтаномія	 абвесьціла таксама аб пачатку выданьня ўласнай газэты. Наколькі пададзеная інфармацыя адпавядае рэа
sens 1	туры імя Яна Чэрскага. Узровень гэтых мерапрыемстваў у пэўнай ступені характарызуе самую дзейнасьць	аўтаноміі	 “Беларусы Расеі”. Шмат аб чым гаворыць і тое, што іх правядзеньне было прымеркавана да 2 красавіка
sens 1	Санкт-Пецярбургу, зь Цюмені нікога”. Тэма канфэрэнцыі даволі выразна абазначала пазыцыі кіраўніцтва	аўтаноміі	 – “Роль беларускай дыяспары ў разьвіцьці інтэграцыйных працэсаў”. (Рудакоў: ) “Тэма была заяўлена,
sens 1	ымаць. Напрыклад, мяне на першы зьезд ФНК не пускалі. ФНК – гэта Фэдэральная нацыянальна-культурная	аўтаномія	 беларусаў Расеі. На другі зьезд я быў запрошаны, мне ўжо там далі выступіць. Гэта было год таму. Я
sens 1	і далі, а потым, калі разгледзеў...” (Сурмач: ) “Пасьля канфэрэнцыі адбыліся ўрачыстасьці да юбілею	аўтаноміі	”. (Рудакоў: ) “Ад поўдня і да вечара было мерапрыемства, прысьвечанае 5-й гадавіне ўтварэньня ФНК.
sens 1	фэрэнц-залі. Былі выступы – Каўрыга выступіў, віншавалі прадстаўнікі другіх нацыянальных-культурных	аўтаномія	ў, хтосьці яшчэ нешта сказаў. Людзей было недзе чалавек 50-60”. (Сурмач: ) “З раніцы 2 красавіка гос
sens 1	л у разьвіцьці эканамічнага супрацоўніцтва з Кузбасам. (Сурмач: ) “Спадар Алег, ці на ўрачыстасьцях	аўтаноміі	 ад расейскіх уладаў нехта ўдзельнічаў?” (Рудакоў: ) “Не, яны былі толькі на другі дзень вечарам, ка
sens 1	”. (Сурмач: ) “Спадар Лех лічыць, што няма асаблівай нагоды для адзначэньня 5-й гадавіны дзейнасьці	аўтаноміі	 “Беларусы Расеі”. (Лех: ) “Шмат з таго, што дэкляруецца, зьяўляецца папросту "ліпаю". У свой час па
sens 1	еларускіх арганізацый па Расеі, у 47 суб'ектах Расейскай Фэдэрацыі, і на падставе гэтага стваралася	аўтаномія	 беларусаў Расеі. Але арганізацыі гэтыя ў большасьці былі "ліпавыя"! Тое самае можна сказаць і пра а
sens 1	я беларусаў Расеі. Але арганізацыі гэтыя ў большасьці былі "ліпавыя"! Тое самае можна сказаць і пра	аўтаномію	 беларусаў Масквы. Яна створаная два гады таму, кіруе ёй спадар Шляга. Фактычна, мы гэтую арганізацы
sens 1	ы таму, кіруе ёй спадар Шляга. Фактычна, мы гэтую арганізацыю проста нідзе не бачылі. Калі стваралі	аўтаномію	 беларусаў Расеі, тады існавала міністэрства па справах нацыянальнасьцяў Расеі, Абдулатыпаў выдзеліў
sens 1	грошы. Пуцін зьліквідаваў гэтае міністэрства. Па ліквідацыі міністэрства цікавасьць да нацыянальных	аўтаномія	ў адразу зьнікла, і да іхнага стварэньня і да іхнага функцыянаваньня. Спыніўся працэс фармаваньня гэ
sens 1	разу зьнікла, і да іхнага стварэньня і да іхнага функцыянаваньня. Спыніўся працэс фармаваньня гэтых	аўтаномія	ў. Няма фінансаваньня і ніхто гэтым займацца не будзе”. Таіса Мішчанка, намесьніца спадара Леха, дас
sens 1	, нічога іншага, чым маглі б карыстацца тамтэйшыя беларусы. Але, магчыма, надзея ёсьць, бо старшыня	аўтаноміі	 “Беларусы Расіі” спадар Францішак Каўрыга на сьвяткаваньні юбілею абвесьціў, што пытаньне аб стварэ
sens 1	і беларускага цэнтру будзе вырашанае цягам году. Ва ўсіх далёка не аптымістычных выніках дзейнасьці	аўтаноміі	 “Беларусы Расіі”, бадай што, найбольш прывабна выглядае пачатак выданьня ўласнай газэты “Беларусы Р
sens 1	(Дожын: ) “Гатэль "Бэрлін " у Маскве, там маскоўскія ўлады дазволілі мець некалькі памяшканьняў для	аўтаноміі	 "Беларусы Расеі" і там можна ўзяць. Пра падпіску мы яшчэ не думаем, праз год можам выйсьці на падпі
